file,time,#nodes,pathlength,horizon,#moves,init_conflicts
benchmark_examples/size5x5/density40/ex8.lp
benchmark_examples/size5x5/density40/ex9.lp,36.11495750499307,1417,11,5,33,14
benchmark_examples/size6x6/density20/ex1.lp,85.10184315900551,1727,20,10,33,6
benchmark_examples/size6x6/density20/ex10.lp,5.075349589023972,108,10,8,34,8
benchmark_examples/size6x6/density20/ex2.lp,0.3922334700182546,11,7,10,34,6
benchmark_examples/size6x6/density20/ex3.lp,0.21074331301497295,6,4,7,26,8
benchmark_examples/size6x6/density20/ex4.lp,0.25189919699914753,9,3,5,26,4
benchmark_examples/size6x6/density20/ex5.lp,0.3614032019977458,9,5,8,30,4
benchmark_examples/size6x6/density20/ex6.lp,0.6075408480246551,18,7,8,32,10
benchmark_examples/size6x6/density20/ex7.lp,0.7270586950180586,19,5,9,37,4
benchmark_examples/size6x6/density20/ex8.lp,0.8739966510038357,19,5,8,26,6
benchmark_examples/size6x6/density20/ex9.lp,0.8626705989881884,21,3,6,36,6
benchmark_examples/size6x6/density25/ex1.lp,1.437086692021694,41,10,6,33,10
benchmark_examples/size6x6/density25/ex10.lp,2.385805104015162,53,9,7,31,8
benchmark_examples/size6x6/density25/ex2.lp,0.1502737869741395,5,3,7,31,8
benchmark_examples/size6x6/density25/ex3.lp,4.353436317993328,87,14,10,39,8
benchmark_examples/size6x6/density25/ex4.lp,0.8025950520241167,24,5,7,35,6
benchmark_examples/size6x6/density25/ex5.lp,10.322974508017069,235,19,8,46,18
benchmark_examples/size6x6/density25/ex6.lp,0.7400389520043973,19,6,8,53,12
benchmark_examples/size6x6/density25/ex7.lp,0.3760657689999789,8,6,8,36,8
benchmark_examples/size6x6/density25/ex8.lp,0.7112337830185425,14,5,7,43,6
benchmark_examples/size6x6/density25/ex9.lp,15.497606348013505,289,19,10,40,12
benchmark_examples/size6x6/density30/ex1.lp,9.781771817011759,203,15,9,56,12
benchmark_examples/size6x6/density30/ex10.lp,184.00505606099614,3593,16,9,52,22
benchmark_examples/size6x6/density30/ex2.lp
benchmark_examples/size6x6/density30/ex3.lp
benchmark_examples/size6x6/density30/ex4.lp,58.07997346899356,1327,19,7,44,14
benchmark_examples/size6x6/density30/ex5.lp,0.8750714199850336,18,8,8,53,10
benchmark_examples/size6x6/density30/ex6.lp,1.3634032889967784,37,7,7,34,8
benchmark_examples/size6x6/density30/ex7.lp,6.331613312009722,153,9,6,41,12
benchmark_examples/size6x6/density30/ex8.lp,0.31087493200902827,9,3,7,29,6
benchmark_examples/size6x6/density30/ex9.lp,0.33590565901249647,8,5,7,32,6
benchmark_examples/size6x6/density35/ex1.lp,1.307998963020509,33,11,9,34,16
benchmark_examples/size6x6/density35/ex10.lp
benchmark_examples/size6x6/density35/ex2.lp,83.63323042102274,1582,15,8,62,14
benchmark_examples/size6x6/density35/ex3.lp
benchmark_examples/size6x6/density35/ex4.lp,105.11705925699789,1817,23,9,68,26
benchmark_examples/size6x6/density35/ex5.lp,20.181064230011543,479,16,7,49,16
benchmark_examples/size6x6/density35/ex6.lp,2.787857243005419,55,9,8,43,14
benchmark_examples/size6x6/density35/ex7.lp
benchmark_examples/size6x6/density35/ex8.lp
benchmark_examples/size6x6/density35/ex9.lp,8.341905157984002,170,10,7,54,14
benchmark_examples/size6x6/density40/ex1.lp
benchmark_examples/size6x6/density40/ex10.lp
benchmark_examples/size6x6/density40/ex2.lp
benchmark_examples/size6x6/density40/ex3.lp
benchmark_examples/size6x6/density40/ex4.lp
benchmark_examples/size6x6/density40/ex5.lp
benchmark_examples/size6x6/density40/ex6.lp
benchmark_examples/size6x6/density40/ex7.lp
benchmark_examples/size6x6/density40/ex8.lp,7.921279219997814,168,16,9,52,20
benchmark_examples/size6x6/density40/ex9.lp,235.9790054540208,4151,16,8,71,22
benchmark_examples/size7x7/density20/ex1.lp,0.22808954201173037,4,2,8,48,6
benchmark_examples/size7x7/density20/ex10.lp,3.7137885149859358,41,10,9,48,10
benchmark_examples/size7x7/density20/ex2.lp,0.49498284500441514,10,2,7,42,4
benchmark_examples/size7x7/density20/ex3.lp,4.480739253980573,63,5,7,35,12
benchmark_examples/size7x7/density20/ex4.lp,5.051209435012424,55,11,9,50,12
benchmark_examples/size7x7/density20/ex5.lp,1.436471558001358,17,8,10,46,14
benchmark_examples/size7x7/density20/ex6.lp,2.834382283006562,30,8,9,51,12
benchmark_examples/size7x7/density20/ex7.lp,1.460187632997986,17,5,8,51,8
benchmark_examples/size7x7/density20/ex8.lp,0.5731890309834853,8,3,8,39,6
benchmark_examples/size7x7/density20/ex9.lp,1.3381539099791553,17,7,10,52,10
benchmark_examples/size7x7/density25/ex1.lp,0.7448194279859308,11,5,11,45,12
benchmark_examples/size7x7/density25/ex10.lp,2.4168384479999077,33,8,10,53,10
benchmark_examples/size7x7/density25/ex2.lp,15.3109380719834,147,4,9,61,14
benchmark_examples/size7x7/density25/ex3.lp,2.5610304189904127,47,5,7,46,14
benchmark_examples/size7x7/density25/ex4.lp,1.080971758987289,14,6,8,49,18
benchmark_examples/size7x7/density25/ex5.lp
benchmark_examples/size7x7/density25/ex6.lp,3.835851151001407,48,10,8,56,14
benchmark_examples/size7x7/density25/ex7.lp,16.06109195400495,199,17,8,53,20
benchmark_examples/size7x7/density25/ex8.lp,4.997654967010021,62,10,12,62,12
benchmark_examples/size7x7/density25/ex9.lp,1.9600601460260805,24,9,8,61,14
benchmark_examples/size7x7/density30/ex1.lp,26.05256738900789,260,21,8,82,26
benchmark_examples/size7x7/density30/ex10.lp,284.95125328199356,2434,14,9,77,18
benchmark_examples/size7x7/density30/ex2.lp,73.12845800200012,826,20,9,64,18
benchmark_examples/size7x7/density30/ex3.lp
benchmark_examples/size7x7/density30/ex4.lp,9.589034142991295,103,19,9,63,28
benchmark_examples/size7x7/density30/ex5.lp
benchmark_examples/size7x7/density30/ex6.lp,4.135998869984178,58,10,8,58,14
benchmark_examples/size7x7/density30/ex7.lp,86.60248060899903,1077,16,10,61,26
benchmark_examples/size7x7/density30/ex8.lp
benchmark_examples/size7x7/density30/ex9.lp,101.0079885229934,1216,25,10,68,24
benchmark_examples/size7x7/density35/ex1.lp
benchmark_examples/size7x7/density35/ex10.lp
benchmark_examples/size7x7/density35/ex2.lp
benchmark_examples/size7x7/density35/ex3.lp
benchmark_examples/size7x7/density35/ex4.lp
benchmark_examples/size7x7/density35/ex5.lp,2.3168909740052186,32,11,11,72,20
benchmark_examples/size7x7/density35/ex6.lp
benchmark_examples/size7x7/density35/ex7.lp
benchmark_examples/size7x7/density35/ex8.lp
benchmark_examples/size7x7/density35/ex9.lp
benchmark_examples/size7x7/density40/ex1.lp
benchmark_examples/size7x7/density40/ex10.lp
benchmark_examples/size7x7/density40/ex2.lp
benchmark_examples/size7x7/density40/ex3.lp
benchmark_examples/size7x7/density40/ex4.lp
benchmark_examples/size7x7/density40/ex5.lp
benchmark_examples/size7x7/density40/ex6.lp
benchmark_examples/size7x7/density40/ex7.lp
benchmark_examples/size7x7/density40/ex8.lp,30.727024916006485,236,29,10,94,46
benchmark_examples/size7x7/density40/ex9.lp
benchmark_examples/size8x8/density20/ex1.lp,1.537736614991445,14,5,10,72,12
benchmark_examples/size8x8/density20/ex10.lp,274.5465331140149,1510,17,11,64,14
benchmark_examples/size8x8/density20/ex2.lp
benchmark_examples/size8x8/density20/ex3.lp,7.421801389980828,55,12,9,63,12
benchmark_examples/size8x8/density20/ex4.lp,34.44778998798574,171,14,12,74,12
benchmark_examples/size8x8/density20/ex5.lp,5.5116916130064055,32,12,10,67,14
benchmark_examples/size8x8/density20/ex6.lp,0.7264043290051632,7,4,9,62,8
benchmark_examples/size8x8/density20/ex7.lp,215.47631101799197,1082,13,11,75,14
benchmark_examples/size8x8/density20/ex8.lp,1.7400394919968676,14,4,8,71,10
benchmark_examples/size8x8/density20/ex9.lp,33.10819036999601,355,16,8,58,20
benchmark_examples/size8x8/density25/ex1.lp,181.17108582501533,999,30,10,94,28
benchmark_examples/size8x8/density25/ex10.lp,16.370657624996966,130,14,8,75,22
benchmark_examples/size8x8/density25/ex2.lp
benchmark_examples/size8x8/density25/ex3.lp
benchmark_examples/size8x8/density25/ex4.lp
benchmark_examples/size8x8/density25/ex5.lp
benchmark_examples/size8x8/density25/ex6.lp,45.39245502799167,350,21,9,82,32
benchmark_examples/size8x8/density25/ex7.lp,106.18907271701028,863,18,10,73,26
benchmark_examples/size8x8/density25/ex8.lp,117.27862968400586,713,21,13,93,28
benchmark_examples/size8x8/density25/ex9.lp
benchmark_examples/size8x8/density30/ex1.lp
benchmark_examples/size8x8/density30/ex10.lp
benchmark_examples/size8x8/density30/ex2.lp
benchmark_examples/size8x8/density30/ex3.lp
benchmark_examples/size8x8/density30/ex4.lp
benchmark_examples/size8x8/density30/ex5.lp,98.23369086300954,470,35,13,129,56
benchmark_examples/size8x8/density30/ex6.lp
benchmark_examples/size8x8/density30/ex7.lp
benchmark_examples/size8x8/density30/ex8.lp
benchmark_examples/size8x8/density30/ex9.lp
benchmark_examples/size8x8/density35/ex1.lp
benchmark_examples/size8x8/density35/ex10.lp
benchmark_examples/size8x8/density35/ex2.lp
benchmark_examples/size8x8/density35/ex3.lp
benchmark_examples/size8x8/density35/ex4.lp
benchmark_examples/size8x8/density35/ex5.lp
benchmark_examples/size8x8/density35/ex6.lp
benchmark_examples/size8x8/density35/ex7.lp
benchmark_examples/size8x8/density35/ex8.lp
benchmark_examples/size8x8/density35/ex9.lp
benchmark_examples/size8x8/density40/ex1.lp
benchmark_examples/size8x8/density40/ex10.lp
benchmark_examples/size8x8/density40/ex2.lp
benchmark_examples/size8x8/density40/ex3.lp
benchmark_examples/size8x8/density40/ex4.lp
benchmark_examples/size8x8/density40/ex5.lp
benchmark_examples/size8x8/density40/ex6.lp
benchmark_examples/size8x8/density40/ex7.lp
benchmark_examples/size8x8/density40/ex8.lp
benchmark_examples/size8x8/density40/ex9.lp
